path;n_paragraphs;selected_paragraph;paragraph_classification;first)words;last_words;note
valtiopaivat-records-pdf/data/1872/prot_1872_praster_III/prot_1872_praster_III-0424.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1872/ptk_1872_talonpojat_I/ptk_1872_talonpojat_I-0164.pdf;7;1;;;;very difficult - signatures
valtiopaivat-records-pdf/data/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0356.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0373.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1877-1878/prot_1877-1878_borgare_IV/prot_1877-1878_borgare_IV-0232.pdf;1;1;;;;
valtiopaivat-records-pdf/data/1877-1878/prot_1877-1878_borgare_V/prot_1877-1878_borgare_V-0126.pdf;6;4;;;;stenog
valtiopaivat-records-pdf/data/1877-1878/prot_1877-1878_borgare_V/prot_1877-1878_borgare_V-0554.pdf;7;6;;;;stenog
valtiopaivat-records-pdf/data/1877-1878/prot_1877-1878_praster_II/prot_1877-1878_praster_II-0289.pdf;2;2;;;;stenog
valtiopaivat-records-pdf/data/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0249.pdf;4;3;;;;stenog
valtiopaivat-records-pdf/data/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0265.pdf;9;4;;;;stenog
valtiopaivat-records-pdf/data/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0694.pdf;8;7;;;;
valtiopaivat-records-pdf/data/1877-1878/ptk_1877-1878_talonpojat_II/ptk_1877-1878_talonpojat_II-0117.pdf;2;2;;;;stenog
valtiopaivat-records-pdf/data/1877-1878/ptk_1877-1878_talonpojat_III/ptk_1877-1878_talonpojat_III-0113.pdf;4;4;;;;not-stenog!
valtiopaivat-records-pdf/data/1877/prot_1877_adeln_II/prot_1877_adeln_II-0190.pdf;3;1;;;;stenog
valtiopaivat-records-pdf/data/1877/prot_1877_adeln_IV/prot_1877_adeln_IV-0474.pdf;3;2;;;;stenog
valtiopaivat-records-pdf/data/1877/prot_1877_adeln_VI/prot_1877_adeln_VI-0385.pdf;10;2;;;;
valtiopaivat-records-pdf/data/1882/prot_1882_adeln_I/prot_1882_adeln_I-0411.pdf;12;5;;;;
valtiopaivat-records-pdf/data/1882/prot_1882_adeln_III/prot_1882_adeln_III-0122.pdf;4;3;;;;stenog
valtiopaivat-records-pdf/data/1882/prot_1882_adeln_III/prot_1882_adeln_III-0260.pdf;2;1;;;;stenog
valtiopaivat-records-pdf/data/1882/prot_1882_borgare_II/prot_1882_borgare_II-0273.pdf;10;10;;;;
valtiopaivat-records-pdf/data/1882/prot_1882_borgare_III/prot_1882_borgare_III-0386.pdf;4;4;;;;stenog
valtiopaivat-records-pdf/data/1882/prot_1882_borgare_III/prot_1882_borgare_III-0512.pdf;8;2;;;;
valtiopaivat-records-pdf/data/1882/prot_1882_praster_II/prot_1882_praster_II-0514.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1882/prot_1882_praster_II/prot_1882_praster_II-0541.pdf;3;2;;;;signature - counted as one paragraph
valtiopaivat-records-pdf/data/1882/prot_1882_praster_III/prot_1882_praster_III-0461.pdf;4;4;;;;both Finnish and Swedish- stenog
valtiopaivat-records-pdf/data/1882/ptk_1882_talonpojat_I/ptk_1882_talonpojat_I-0141.pdf;6;2;;;;signature - counted as one paragraph- both steno and non-steno
valtiopaivat-records-pdf/data/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0211.pdf;11;11;;;;
valtiopaivat-records-pdf/data/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0572.pdf;5;3;;;;
valtiopaivat-records-pdf/data/1885/prot_1885_adeln_I/prot_1885_adeln_I-0354.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1885/prot_1885_adeln_I/prot_1885_adeln_I-0404.pdf;1;1;;;;
valtiopaivat-records-pdf/data/1885/prot_1885_adeln_III/prot_1885_adeln_III-0386.pdf;3;3;;;;stenog
valtiopaivat-records-pdf/data/1885/prot_1885_borgare_II/prot_1885_borgare_II-0144.pdf;10;10;;;;
valtiopaivat-records-pdf/data/1885/prot_1885_borgare_II/prot_1885_borgare_II-0293.pdf;15;2;;;;stenog
valtiopaivat-records-pdf/data/1885/prot_1885_borgare_III/prot_1885_borgare_III-0472.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1885/prot_1885_papisto_I/prot_1885_papisto_I-0559.pdf;2;2;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1885/prot_1885_papisto_II/prot_1885_papisto_II-0413.pdf;7;3;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1885/prot_1885_papisto_II/prot_1885_papisto_II-0604.pdf;3;2;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1885/ptk_1885_talonpojat_II/ptk_1885_talonpojat_II-0190.pdf;11;8;;;;
valtiopaivat-records-pdf/data/1885/ptk_1885_talonpojat_II/ptk_1885_talonpojat_II-0390.pdf;1;1;;;;
valtiopaivat-records-pdf/data/1885/ptk_1885_talonpojat_IV/ptk_1885_talonpojat_IV-0246.pdf;10;2;;;;difficult with several signatures
valtiopaivat-records-pdf/data/1888/prot_1888_adeln_I/prot_1888_adeln_I-0436.pdf;6;6;;;;
valtiopaivat-records-pdf/data/1888/prot_1888_adeln_III/prot_1888_adeln_III-0021.pdf;3;2;;;;
valtiopaivat-records-pdf/data/1888/prot_1888_adeln_III/prot_1888_adeln_III-0677.pdf;8;2;;;;
valtiopaivat-records-pdf/data/1888/prot_1888_borgare_I/prot_1888_borgare_I-0247.pdf;9;8;;;;difficult with signatures
valtiopaivat-records-pdf/data/1888/prot_1888_borgare_II/prot_1888_borgare_II-0430.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1888/prot_1888_borgare_II/prot_1888_borgare_II-0730.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0429.pdf;3;1;;;;
valtiopaivat-records-pdf/data/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0701.pdf;3;1;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1888/ptk_1888_papisto_II/ptk_1888_papisto_II-0204.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1888/ptk_1888_talonpojat_II/ptk_1888_talonpojat_II-0133.pdf;2;1;;;;both Finnish and Swedish - stenog
valtiopaivat-records-pdf/data/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0086.pdf;3;3;;;;both Finnish and Swedish - stenog
valtiopaivat-records-pdf/data/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0332.pdf;5;3;;;;both Finnish and Swedish - stenog
valtiopaivat-records-pdf/data/1891/prot_1891_adeln_I/prot_1891_adeln_I-0216.pdf;12;8;;;;
valtiopaivat-records-pdf/data/1891/prot_1891_adeln_I/prot_1891_adeln_I-0393.pdf;3;1;;;;
valtiopaivat-records-pdf/data/1891/prot_1891_adeln_III/prot_1891_adeln_III-0201.pdf;5;4;;;;
valtiopaivat-records-pdf/data/1891/prot_1891_borgare_I/prot_1891_borgare_I-0388.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1891/prot_1891_borgare_II/prot_1891_borgare_II-0324.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1891/prot_1891_borgare_II/prot_1891_borgare_II-0388.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0013.pdf;3;3;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0598.pdf;8;4;;;;
valtiopaivat-records-pdf/data/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0622.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1891/ptk_1891_talonpojat_I/ptk_1891_talonpojat_I-0410.pdf;7;3;;;;
valtiopaivat-records-pdf/data/1891/ptk_1891_talonpojat_II/ptk_1891_talonpojat_II-0131.pdf;9;1;;;;
valtiopaivat-records-pdf/data/1891/ptk_1891_talonpojat_III/ptk_1891_talonpojat_III-0056.pdf;10;10;;;;
valtiopaivat-records-pdf/data/1894/prot_1894_adeln_I/prot_1894_adeln_I-0431.pdf;5;4;;;;
valtiopaivat-records-pdf/data/1894/prot_1894_adeln_II/prot_1894_adeln_II-0033.pdf;9;5;;;;
valtiopaivat-records-pdf/data/1894/prot_1894_adeln_II/prot_1894_adeln_II-0437.pdf;13;9;;;;
valtiopaivat-records-pdf/data/1894/prot_1894_borgare_II/prot_1894_borgare_II-0343.pdf;7;1;;;;
valtiopaivat-records-pdf/data/1894/prot_1894_borgare_II/prot_1894_borgare_II-0677.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1894/prot_1894_borgare_II/prot_1894_borgare_II-0724.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0268.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0359.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0717.pdf;13;1;;;;
valtiopaivat-records-pdf/data/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0400.pdf;4;1;;;;
valtiopaivat-records-pdf/data/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0445.pdf;9;8;;;;
valtiopaivat-records-pdf/data/1894/ptk_1894_talonpojat_III/ptk_1894_talonpojat_III-0402.pdf;5;4;;;;
valtiopaivat-records-pdf/data/1897/prot_1897_adeln_III/prot_1897_adeln_III-0070.pdf;5;2;;;;
valtiopaivat-records-pdf/data/1897/prot_1897_adeln_III/prot_1897_adeln_III-0740.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1897/prot_1897_adeln_III/prot_1897_adeln_III-0777.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1897/prot_1897_borgare_II/prot_1897_borgare_II-0347.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1897/prot_1897_borgare_II/prot_1897_borgare_II-0828.pdf;12;9;;;;
valtiopaivat-records-pdf/data/1897/prot_1897_borgare_II/prot_1897_borgare_II-0927.pdf;7;2;;;;difficult
valtiopaivat-records-pdf/data/1897/ptk_1897_papisto_II/ptk_1897_papisto_II-0171.pdf;7;6;;;;
valtiopaivat-records-pdf/data/1897/ptk_1897_papisto_II/ptk_1897_papisto_II-0589.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1897/ptk_1897_papisto_III/ptk_1897_papisto_III-0396.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0232.pdf;3;2;;;;
valtiopaivat-records-pdf/data/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0909.pdf;6;6;;;;
valtiopaivat-records-pdf/data/1897/ptk_1897_talonpojat_III/ptk_1897_talonpojat_III-0008.pdf;6;6;;;;difficult
valtiopaivat-records-pdf/data/1899/prot_1899_adeln_/prot_1899_adeln_-0102.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1899/prot_1899_adeln_/prot_1899_adeln_-0149.pdf;10;8;;;;
valtiopaivat-records-pdf/data/1899/prot_1899_adeln_/prot_1899_adeln_-0221.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1899/prot_1899_borgare_/prot_1899_borgare_-0019.pdf;7;2;;;;
valtiopaivat-records-pdf/data/1899/prot_1899_borgare_/prot_1899_borgare_-0047.pdf;7;7;;;;
valtiopaivat-records-pdf/data/1899/prot_1899_borgare_/prot_1899_borgare_-0052.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1899/ptk_1899_papisto_/ptk_1899_papisto_-0042.pdf;11;1;;;;difficult
valtiopaivat-records-pdf/data/1899/ptk_1899_papisto_/ptk_1899_papisto_-0191.pdf;8;4;;;;
valtiopaivat-records-pdf/data/1899/ptk_1899_papisto_/ptk_1899_papisto_-0199.pdf;5;3;;;;
valtiopaivat-records-pdf/data/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0051.pdf;11;7;;;;
valtiopaivat-records-pdf/data/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0135.pdf;11;11;;;;difficult
valtiopaivat-records-pdf/data/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0171.pdf;8;3;;;;signature
valtiopaivat-records-pdf/data/1900/prot_1900_adeln_I/prot_1900_adeln_I-0311.pdf;3;2;;;;
valtiopaivat-records-pdf/data/1900/prot_1900_adeln_II/prot_1900_adeln_II-0251.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1900/prot_1900_adeln_lll/prot_1900_adeln_lll-0145.pdf;9;7;;;;
valtiopaivat-records-pdf/data/1900/prot_1900_borgare_I/prot_1900_borgare_I-0107.pdf;7;2;;;;
valtiopaivat-records-pdf/data/1900/prot_1900_borgare_I/prot_1900_borgare_I-0194.pdf;9;7;;;;
valtiopaivat-records-pdf/data/1900/prot_1900_borgare_II/prot_1900_borgare_II-0667.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0164.pdf;7;7;;;;
valtiopaivat-records-pdf/data/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0357.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0386.pdf;11;11;;;;
valtiopaivat-records-pdf/data/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0370.pdf;5;4;;;;
valtiopaivat-records-pdf/data/1900/ptk_1900_talonpojat_II/ptk_1900_talonpojat_II-0248.pdf;8;7;;;;signature
valtiopaivat-records-pdf/data/1900/ptk_1900_talonpojat_II/ptk_1900_talonpojat_II-0491.pdf;6;3;;;;
valtiopaivat-records-pdf/data/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0147.pdf;11;11;;;;
valtiopaivat-records-pdf/data/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0393.pdf;7;3;;;;very difficult
valtiopaivat-records-pdf/data/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0437.pdf;7;4;;;;signature
valtiopaivat-records-pdf/data/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0313.pdf;14;14;;;;difficult: tables!
valtiopaivat-records-pdf/data/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0328.pdf;6;1;;;;
valtiopaivat-records-pdf/data/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0466.pdf;7;4;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0349.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0417.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0802.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_porvaristo_I/ptk_1904-1905_porvaristo_I-0065.pdf;5;1;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0374.pdf;5;2;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0473.pdf;5;1;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0163.pdf;6;2;;;;signatures
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0192.pdf;4;2;;;;
valtiopaivat-records-pdf/data/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0399.pdf;3;1;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0093.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0128.pdf;11;11;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0531.pdf;11;1;;;;difficult
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_borgare_I/prot_1905-1906_borgare_I-0018.pdf;8;7;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0033.pdf;7;7;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0612.pdf;7;4;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0349.pdf;4;3;;;;
valtiopaivat-records-pdf/data/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0552.pdf;4;3;;;;
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_papisto_II/ptk_1905-1906_papisto_II-0158.pdf;14;11;;;;
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0041.pdf;7;6;;;;two columns!
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_porvaristo_II/ptk_1905-1906_porvaristo_II-0197.pdf;3;1;;;;
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_porvaristo_II/ptk_1905-1906_porvaristo_II-0585.pdf;;;;;;REGISTER
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0027.pdf;7;1;;;;
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0722.pdf;4;1;;;;
valtiopaivat-records-pdf/data/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-1373.pdf;8;5;;;;
