path;n_paragraphs;selected_paragraph;paragraph_classification;first)words;last_words;note
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_borgare_II/prot_1885_borgare_II-0293;15;2.0;;;;stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_borgare_III/prot_1885_borgare_III-0472;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_papisto_I/prot_1885_papisto_I-0559;2;2.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0413;7;3.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0604;3;2.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_II/ptk_1885_talonpojat_II-0190;11;8.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_II/ptk_1885_talonpojat_II-0390;1;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_IV/ptk_1885_talonpojat_IV-0246;10;2.0;;;;difficult with several signatures
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/prot_1888_adeln_I/prot_1888_adeln_I-0436;6;6.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0021;3;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0677;8;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0247;9;8.0;;;;difficult with signatures
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/prot_1888_borgare_II/prot_1888_borgare_II-0430;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/prot_1888_borgare_II/prot_1888_borgare_II-0730;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0429;3;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0701;3;1.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/ptk_1888_papisto_II/ptk_1888_papisto_II-0204;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_II/ptk_1888_talonpojat_II-0133;2;1.0;;;;both Finnish and Swedish - stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0086;3;3.0;;;;both Finnish and Swedish - stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0332;5;3.0;;;;both Finnish and Swedish - stenog
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/prot_1891_adeln_I/prot_1891_adeln_I-0216;12;8.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/prot_1891_adeln_I/prot_1891_adeln_I-0393;3;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/prot_1891_adeln_III/prot_1891_adeln_III-0201;5;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0388;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/prot_1891_borgare_II/prot_1891_borgare_II-0324;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/prot_1891_borgare_II/prot_1891_borgare_II-0388;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0013;3;3.0;;;;both Finnish and Swedish
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0598;8;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0622;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_I/ptk_1891_talonpojat_I-0410;7;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_II/ptk_1891_talonpojat_II-0131;9;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_III/ptk_1891_talonpojat_III-0056;10;10.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0431;5;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/prot_1894_adeln_II/prot_1894_adeln_II-0033;9;5.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/prot_1894_adeln_II/prot_1894_adeln_II-0437;13;9.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0343;7;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0677;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0724;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0268;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0359;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0717;13;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0400;4;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0445;9;8.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_III/ptk_1894_talonpojat_III-0402;5;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0070;5;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0740;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0777;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0347;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0828;12;9.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0927;7;2.0;;;;difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/ptk_1897_papisto_II/ptk_1897_papisto_II-0171;7;6.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/ptk_1897_papisto_II/ptk_1897_papisto_II-0589;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/ptk_1897_papisto_III/ptk_1897_papisto_III-0396;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0232;3;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0909;6;6.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_III/ptk_1897_talonpojat_III-0008;6;6.0;;;;difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0102;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0149;10;8.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0221;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0019;7;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0047;7;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0052;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0042;11;1.0;;;;difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0191;8;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0199;5;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0051;11;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0135;11;11.0;;;;difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0171;8;3.0;;;;signature
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/prot_1900_adeln_I/prot_1900_adeln_I-0311;3;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/prot_1900_adeln_II/prot_1900_adeln_II-0251;2;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/prot_1900_adeln_lll/prot_1900_adeln_lll-0145;9;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/prot_1900_borgare_I/prot_1900_borgare_I-0107;7;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/prot_1900_borgare_I/prot_1900_borgare_I-0194;9;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0667;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0164;7;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0357;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0386;11;11.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0370;5;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_II/ptk_1900_talonpojat_II-0248;8;7.0;;;;signature
https://swerik-project.github.io/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_II/ptk_1900_talonpojat_II-0491;6;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0147;11;11.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0393;7;3.0;;;;very difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0437;7;4.0;;;;signature
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0313;14;14.0;;;;difficult: tables!
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0328;6;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0466;7;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0349;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0417;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0802;2;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_I/ptk_1904-1905_porvaristo_I-0065;5;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0374;5;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0473;5;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0163;6;2.0;;;;signatures
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0192;4;2.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0399;3;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0093;3;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0128;11;11.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0531;11;1.0;;;;difficult
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_I/prot_1905-1906_borgare_I-0018;8;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0033;7;7.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0612;7;4.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0349;4;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0552;4;3.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_papisto_II/ptk_1905-1906_papisto_II-0158;14;11.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0041;7;6.0;;;;two columns!
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_II/ptk_1905-1906_porvaristo_II-0197;3;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_II/ptk_1905-1906_porvaristo_II-0585;;;;;;REGISTER
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0027;7;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0722;4;1.0;;;;
https://swerik-project.github.io/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-1373;8;5.0;;;;
