path	n_cols	n_lines	sampled_line	line_text
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_III/prot_1877-1878_praster_III-0274.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_II/prot_1877-1878_praster_II-0338.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0493.pdf	1	41
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_II/ptk_1877-1878_talonpojat_II-0442.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0405.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0798.pdf	1	40
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0367.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_II/prot_1882_adeln_II-0074.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0419.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_III/prot_1882_borgare_III-0010.pdf	1	40
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0202.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0012.pdf	1	32
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_III/prot_1882_praster_III-0010.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0202.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0012.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0075.pdf	1	33
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_I/ptk_1882_talonpojat_I-0125.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0663.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0278.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0072.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_III/prot_1885_adeln_III-0301.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0068.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0302.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_III/prot_1885_borgare_III-0294.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_I/prot_1885_papisto_I-0579.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0127.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0626.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_I/ptk_1885_talonpojat_I-0229.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_III/ptk_1885_talonpojat_III-0055.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_IV/ptk_1885_talonpojat_IV-0319.pdf	1	49
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0097.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0413.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_II/prot_1888_adeln_II-0120.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0503.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0298.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0101.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_II/ptk_1888_papisto_II-0680.pdf	1	41
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0519.pdf	1	41
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0658.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_II/ptk_1888_talonpojat_II-0481.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0286.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0680.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0432.pdf	1	38
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_I/prot_1891_adeln_I-0401.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0097.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0428.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0479.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_II/prot_1891_borgare_II-0427.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0372.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_II/ptk_1891_papisto_II-0595.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0264.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_I/ptk_1891_talonpojat_I-0091.pdf	1	38
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_II/ptk_1891_talonpojat_II-0107.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_III/ptk_1891_talonpojat_III-0528.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0237.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0052.pdf	1	27
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_III/prot_1894_adeln_III-0344.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0003.pdf	1	31
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_I/prot_1894_borgare_I-0308.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0262.pdf	1	33
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0132.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0633.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0395.pdf	1	41
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_II/ptk_1894_talonpojat_II-0344.pdf	1	38
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0424.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0301.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0292.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0202.pdf	1	23
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0012.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_I/prot_1897_borgare_I-0129.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0354.pdf	1	40
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0204.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_III/ptk_1897_papisto_III-0710.pdf	1	33
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0595.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0749.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0252.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_I/ptk_1897_talonpojat_I-0283.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-1159.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0228.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0083.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0033.pdf	1	19
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0086.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0171.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0100.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0058.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0022.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0107.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0152.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_lll/prot_1900_adeln_lll-0156.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_II/prot_1900_adeln_II-0242.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_I/prot_1900_adeln_I-0188.pdf	1	32
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_I/prot_1900_borgare_I-0014.pdf	1	25
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0269.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0602.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0431.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0281.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0420.pdf	1	30
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0237.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0052.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_III/ptk_1900_talonpojat_III-0201.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_II/prot_1904-1905_adeln_II-0104.pdf	1	40
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0161.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0066.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0576.pdf	1	38
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0078.pdf	1	33
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0025.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0011.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0424.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0367.pdf		1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0008.pdf	1	20
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_I/ptk_1904-1905_porvaristo_I-0045.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0548.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0527.pdf	1	30
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0012.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0676.pdf	1	30
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0337.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0431.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0143.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0608.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0116.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0425.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0014.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0168.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_papisto_II/ptk_1905-1906_papisto_II-0196.pdf	1	28
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0424.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0350.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0125.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0247.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-1385.pdf	1	44
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0068.pdf	1	40
