path	n_cols	n_lines	sampled_line	line_text
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0125.pdf	1	37	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0125.pdf	1	37	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0125.pdf	1	37	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0602.pdf	1	35	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0602.pdf	1	35	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0602.pdf	1	35	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0376.pdf	1	37	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0376.pdf	1	37	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0376.pdf	1	37	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_III/prot_1863-1864_borgare_III-0365.pdf	1	37	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_III/prot_1863-1864_borgare_III-0365.pdf	1	37	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_III/prot_1863-1864_borgare_III-0365.pdf	1	37	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0013.pdf	1	37	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0013.pdf	1	37	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0013.pdf	1	37	25	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0037.pdf	1	36	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0037.pdf	1	36	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0037.pdf	1	36	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_I/prot_1863-1864_praster_I-0559.pdf	1	37	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_I/prot_1863-1864_praster_I-0559.pdf	1	37	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_I/prot_1863-1864_praster_I-0559.pdf	1	37	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0457.pdf	1	36	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0457.pdf	1	36	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0457.pdf	1	36	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0378.pdf	1	37	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0378.pdf	1	37	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0378.pdf	1	37	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0068.pdf	1	36	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0068.pdf	1	36	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0068.pdf	1	36	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0359.pdf	1	37	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0359.pdf	1	37	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0359.pdf	1	37	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0443.pdf	1	37	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0443.pdf	1	37	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0443.pdf	1	37	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0409.pdf	1	36	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0409.pdf	1	36	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0409.pdf	1	36	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0590.pdf	1	34	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0590.pdf	1	34	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0590.pdf	1	34	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_II/prot_1867_adeln_II-0170.pdf	1	39	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_II/prot_1867_adeln_II-0170.pdf	1	39	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_II/prot_1867_adeln_II-0170.pdf	1	39	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0235.pdf	1	48	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0235.pdf	1	48	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0235.pdf	1	48	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0279.pdf	1	48	44	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0279.pdf	1	48	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0279.pdf	1	48	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0161.pdf	1	35	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0161.pdf	1	35	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0161.pdf	1	35	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0083.pdf	1	45	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0083.pdf	1	45	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0083.pdf	1	45	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_II/prot_1867_borgare_II-0023.pdf	1	40	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_II/prot_1867_borgare_II-0023.pdf	1	40	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_II/prot_1867_borgare_II-0023.pdf	1	40	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_II/prot_1867_praster_II-0224.pdf	1	47	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_II/prot_1867_praster_II-0224.pdf	1	47	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_II/prot_1867_praster_II-0224.pdf	1	47	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_III/prot_1867_praster_III-0078.pdf	1	34	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_III/prot_1867_praster_III-0078.pdf	1	34	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_III/prot_1867_praster_III-0078.pdf	1	34	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_I/prot_1867_praster_I-0097.pdf	1	29	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_I/prot_1867_praster_I-0097.pdf	1	29	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_I/prot_1867_praster_I-0097.pdf	1	29	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0102.pdf	1	33	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0102.pdf	1	33	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0102.pdf	1	33	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0317.pdf	1	34	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0317.pdf	1	34	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0317.pdf	1	34	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_II/ptk_1867_talonpojat_II-0249.pdf	1	41	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_II/ptk_1867_talonpojat_II-0249.pdf	1	41	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_II/ptk_1867_talonpojat_II-0249.pdf	1	41	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0454.pdf	1	60	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0454.pdf	1	60	44	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0454.pdf	1	60	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0377.pdf	1	48	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0377.pdf	1	48	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0377.pdf	1	48	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_II/prot_1872_adeln_II-0294.pdf	1	48	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_II/prot_1872_adeln_II-0294.pdf	1	48	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_II/prot_1872_adeln_II-0294.pdf	1	48	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0417.pdf	1	37	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0417.pdf	1	37	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0417.pdf	1	37	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_I/prot_1872_borgare_I-0552.pdf	1	36	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_I/prot_1872_borgare_I-0552.pdf	1	36	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_I/prot_1872_borgare_I-0552.pdf	1	36	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_II/prot_1872_borgare_II-0145.pdf	1	37	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_II/prot_1872_borgare_II-0145.pdf	1	37	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_II/prot_1872_borgare_II-0145.pdf	1	37	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_II/prot_1872_praster_II-0235.pdf	1	43	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_II/prot_1872_praster_II-0235.pdf	1	43	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_II/prot_1872_praster_II-0235.pdf	1	43	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0459.pdf	1	45	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0459.pdf	1	45	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0459.pdf	1	45	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0121.pdf	1	45	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0121.pdf	1	45	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0121.pdf	1	45	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_I/ptk_1872_talonpojat_I-0425.pdf	1	42	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_I/ptk_1872_talonpojat_I-0425.pdf	1	42	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_I/ptk_1872_talonpojat_I-0425.pdf	1	42	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0384.pdf	1	47	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0384.pdf	1	47	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0384.pdf	1	47	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0355.pdf	1	46	46	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0355.pdf	1	46	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0355.pdf	1	46	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_II/prot_1877_adeln_II-0051.pdf	1	48	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_II/prot_1877_adeln_II-0051.pdf	1	48	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_II/prot_1877_adeln_II-0051.pdf	1	48	48	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0410.pdf	1	48	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0410.pdf	1	48	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0410.pdf	1	48	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0227.pdf	1	47	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0227.pdf	1	47	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0227.pdf	1	47	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0169.pdf	1	46	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0169.pdf	1	46	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0169.pdf	1	46	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0105.pdf	1	42	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0105.pdf	1	42	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0105.pdf	1	42	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_I/prot_1877-1878_borgare_I-0328.pdf	1	39	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_I/prot_1877-1878_borgare_I-0328.pdf	1	39	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_I/prot_1877-1878_borgare_I-0328.pdf	1	39	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_III/prot_1877-1878_praster_III-0274.pdf	1	45	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_III/prot_1877-1878_praster_III-0274.pdf	1	45	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_III/prot_1877-1878_praster_III-0274.pdf	1	45	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_II/prot_1877-1878_praster_II-0338.pdf	1	42	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_II/prot_1877-1878_praster_II-0338.pdf	1	42	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_II/prot_1877-1878_praster_II-0338.pdf	1	42	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0493.pdf	1	41	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0493.pdf	1	41	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_praster_V/prot_1877-1878_praster_V-0493.pdf	1	41	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_II/ptk_1877-1878_talonpojat_II-0442.pdf	1	44	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_II/ptk_1877-1878_talonpojat_II-0442.pdf	1	44	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_II/ptk_1877-1878_talonpojat_II-0442.pdf	1	44	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0405.pdf	1	44	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0405.pdf	1	44	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0405.pdf	1	44	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0798.pdf	1	40	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0798.pdf	1	40	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/ptk_1877-1878_talonpojat_I/ptk_1877-1878_talonpojat_I-0798.pdf	1	40	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0367.pdf	1	46	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0367.pdf	1	46	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0367.pdf	1	46	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_II/prot_1882_adeln_II-0074.pdf	1	48	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_II/prot_1882_adeln_II-0074.pdf	1	48	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_II/prot_1882_adeln_II-0074.pdf	1	48	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0419.pdf	1	48	25	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0419.pdf	1	48	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_adeln_III/prot_1882_adeln_III-0419.pdf	1	48	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_III/prot_1882_borgare_III-0010.pdf	1	40	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_III/prot_1882_borgare_III-0010.pdf	1	40	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_III/prot_1882_borgare_III-0010.pdf	1	40	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0202.pdf	1	46	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0202.pdf	1	46	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0202.pdf	1	46	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0012.pdf	1	32	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0012.pdf	1	32	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_borgare_I/prot_1882_borgare_I-0012.pdf	1	32	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_III/prot_1882_praster_III-0010.pdf	1	47	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_III/prot_1882_praster_III-0010.pdf	1	47	46	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_III/prot_1882_praster_III-0010.pdf	1	47	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0202.pdf	1	45	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0202.pdf	1	45	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0202.pdf	1	45	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0012.pdf	1	39	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0012.pdf	1	39	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/prot_1882_praster_I/prot_1882_praster_I-0012.pdf	1	39	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0075.pdf	1	33	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0075.pdf	1	33	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0075.pdf	1	33	31	
